path,git_status,extension,bytes,git_last_change,age_days,top_folder,folder2,is_human_doc,doc_class,candidate_action,reason
artifacts/closeout-pack-claude-review/cp00-376/review-receipt.json,tracked,.json,5672,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-376/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-376/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-376/validation-report.json,tracked,.json,748,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/prompt.txt,tracked,.txt,2418,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/raw-output.json,tracked,.json,9562,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/review-baseline.json,tracked,.json,49950,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/review-receipt.json,tracked,.json,6680,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-377/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/prompt.txt,tracked,.txt,2173,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/raw-output.json,tracked,.json,7859,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/review-baseline.json,tracked,.json,5632,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/review-receipt.json,tracked,.json,6324,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-378/validation-report.json,tracked,.json,747,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/prompt.txt,tracked,.txt,2421,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/raw-output.json,tracked,.json,7444,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/review-baseline.json,tracked,.json,50468,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/review-receipt.json,tracked,.json,5274,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-379/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/prompt.txt,tracked,.txt,2363,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/raw-output.json,tracked,.json,6275,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/review-baseline.json,tracked,.json,50759,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/review-receipt.json,tracked,.json,4469,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-380/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/prompt.txt,tracked,.txt,2217,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/raw-output.json,tracked,.json,8059,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/review-baseline.json,tracked,.json,15281,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/review-receipt.json,tracked,.json,5916,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-381/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/prompt.txt,tracked,.txt,2417,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/raw-output.json,tracked,.json,5895,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/review-baseline.json,tracked,.json,51062,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/review-packet.md,tracked,.md,691,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/review-receipt.json,tracked,.json,3836,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-382/validation-report.json,tracked,.json,810,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/prompt.txt,tracked,.txt,2153,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/raw-output.json,tracked,.json,5778,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/readiness-report.json,tracked,.json,1031,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/review-baseline.json,tracked,.json,5717,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/review-receipt.json,tracked,.json,3746,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-383/validation-report.json,tracked,.json,747,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/prompt.txt,tracked,.txt,2237,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/raw-output.json,tracked,.json,9886,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/readiness-report.json,tracked,.json,1033,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/review-baseline.json,tracked,.json,5685,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/review-packet.md,tracked,.md,690,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/review-receipt.json,tracked,.json,6707,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/review-request.json,tracked,.json,1110,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/review-schema.json,tracked,.json,2643,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-384/validation-report.json,tracked,.json,791,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-385/changed-file-scope.json,tracked,.json,4285,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,false,EVIDENCE,INDEX_FIRST,closeout or review evidence
artifacts/closeout-pack-claude-review/cp00-385/prompt.txt,tracked,.txt,2398,2026-06-19,17,artifacts,artifacts/closeout-pack-claude-review,true,EVIDENCE,INDEX_FIRST,closeout or review evidence
